"Page","Line","ImageSrc","Alt","Status"
"about.html","350","assets/images/Scorp-Logo.png","Scorptech","ok"
"about.html","456","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"about.html","543","assets/images/start-up-india-logo.png","DPIIT Startup India","ok"
"about.html","553","assets/images/istart_logo.png","iStart Rajasthan","ok"
"about.html","668","assets/images/leader-founder-placeholder.jpg","Founder","ok"
"about.html","774","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"about.html","796","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"about.html","818","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"about.html","840","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"about.html","862","assets/images_industries/hospital.jpeg","Business Value","ok"
"about.html","907","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"about.html","908","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"about.html","909","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"about.html","910","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"about.html","911","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"about.html","912","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"about.html","913","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"about.html","914","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"about.html","915","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"about.html","916","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"about.html","917","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"about.html","918","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"about.html","919","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"about.html","920","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"about.html","921","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"about.html","922","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"about.html","923","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"about.html","924","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"about.html","925","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"about.html","926","assets/images_industries/A_wide_horizontal_is.jpeg","EAM for Real Estate Portfolios","ok"
"about.html","927","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"about.html","932","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"about.html","933","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"about.html","934","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"about.html","935","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"about.html","936","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"about.html","937","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"about.html","938","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"about.html","939","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"about.html","940","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"about.html","941","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"about.html","942","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"about.html","943","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"about.html","944","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"about.html","945","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"about.html","946","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"about.html","947","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"about.html","948","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"about.html","949","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"about.html","950","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"about.html","951","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"about.html","952","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"about.html","985","assets/images/Scorp-Logo.png","Scorptech","ok"
"analytics.html","32","assets/images/Scorp-Logo.png","Scorptech","ok"
"analytics.html","178","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"analytics.html","1947","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"analytics.html","1969","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"analytics.html","1991","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"analytics.html","2013","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"analytics.html","2035","assets/images_industries/hospital.jpeg","Business Value","ok"
"analytics.html","2080","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"analytics.html","2081","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"analytics.html","2082","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"analytics.html","2083","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"analytics.html","2084","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"analytics.html","2085","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"analytics.html","2086","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"analytics.html","2087","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"analytics.html","2088","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"analytics.html","2089","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"analytics.html","2090","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"analytics.html","2091","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"analytics.html","2092","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"analytics.html","2093","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"analytics.html","2094","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"analytics.html","2095","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"analytics.html","2096","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"analytics.html","2097","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"analytics.html","2098","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"analytics.html","2099","assets/images_industries/A_wide_horizontal_is.jpeg","EAM for Real Estate Portfolios","ok"
"analytics.html","2100","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"analytics.html","2105","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"analytics.html","2106","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"analytics.html","2107","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"analytics.html","2108","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"analytics.html","2109","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"analytics.html","2110","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"analytics.html","2111","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"analytics.html","2112","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"analytics.html","2113","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"analytics.html","2114","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"analytics.html","2115","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"analytics.html","2116","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"analytics.html","2117","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"analytics.html","2118","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"analytics.html","2119","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"analytics.html","2120","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"analytics.html","2121","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"analytics.html","2122","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"analytics.html","2123","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"analytics.html","2124","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"analytics.html","2125","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"analytics.html","2158","assets/images/Scorp-Logo.png","Scorptech","ok"
"announcement.html","31","assets/images/Scorp-Logo.png","Scorptech","ok"
"announcement.html","137","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"announcement.html","353","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"announcement.html","375","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"announcement.html","397","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"announcement.html","419","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"announcement.html","441","assets/images_industries/hospital.jpeg","Business Value","ok"
"announcement.html","486","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"announcement.html","487","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"announcement.html","488","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"announcement.html","489","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"announcement.html","490","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"announcement.html","491","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"announcement.html","492","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"announcement.html","493","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"announcement.html","494","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"announcement.html","495","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"announcement.html","496","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"announcement.html","497","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"announcement.html","498","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"announcement.html","499","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"announcement.html","500","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"announcement.html","501","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"announcement.html","502","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"announcement.html","503","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"announcement.html","504","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"announcement.html","505","assets/images_industries/A_wide_horizontal_is.jpeg","EAM for Real Estate Portfolios","ok"
"announcement.html","506","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"announcement.html","511","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"announcement.html","512","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"announcement.html","513","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"announcement.html","514","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"announcement.html","515","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"announcement.html","516","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"announcement.html","517","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"announcement.html","518","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"announcement.html","519","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"announcement.html","520","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"announcement.html","521","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"announcement.html","522","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"announcement.html","523","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"announcement.html","524","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"announcement.html","525","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"announcement.html","526","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"announcement.html","527","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"announcement.html","528","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"announcement.html","529","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"announcement.html","530","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"announcement.html","531","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"announcement.html","564","assets/images/Scorp-Logo.png","Scorptech","ok"
"assessment.html","70","assets/images/Scorp-Logo.png","Scorptech","ok"
"book-demo.html","35","assets/images/Scorp-Logo.png","Scorptech","ok"
"book-demo.html","141","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"book-demo.html","167","assets/images/book-demo-hero.png","Book Demo Hero","ok"
"book-demo.html","1104","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
