"Page","Line","ImageSrc","Alt","Status"
"about.html","30","assets/images/Scorp-Logo.png","Scorptech","ok"
"about.html","123","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"about.html","147","assets/images/about-hero.png","About Scorptech","ok"
"about.html","235","assets/images/startup_india_bg.jpg","Startup India Recognition","ok"
"about.html","240","assets/images/start-up-india-logo.png","Startup India Logo","ok"
"about.html","253","assets/images/istart_rajasthan_bg.png","iStart Rajasthan Recognition","ok"
"about.html","258","assets/images/istart_logo.png","iStart Logo","ok"
"about.html","430","assets/images/founder.jpg","Naivedya Jain","ok"
"about.html","532","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"about.html","553","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"about.html","574","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"about.html","595","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"about.html","616","assets/images_industries/hospital.jpeg","Business Value","ok"
"about.html","658","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"about.html","664","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"about.html","670","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"about.html","676","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"about.html","682","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"about.html","688","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"about.html","694","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"about.html","700","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"about.html","706","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"about.html","712","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"about.html","718","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"about.html","724","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"about.html","730","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"about.html","736","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"about.html","742","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"about.html","748","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"about.html","754","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"about.html","760","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"about.html","766","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"about.html","772","assets/images_industries/audit_desk.jpeg","EAM for Real Estate Portfolios","ok"
"about.html","778","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"about.html","787","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"about.html","793","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"about.html","799","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"about.html","805","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"about.html","811","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"about.html","817","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"about.html","823","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"about.html","829","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"about.html","835","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"about.html","841","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"about.html","847","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"about.html","853","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"about.html","859","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"about.html","865","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"about.html","871","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"about.html","877","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"about.html","883","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"about.html","889","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"about.html","895","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"about.html","901","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"about.html","907","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"about.html","939","assets/images/Scorp-Logo.png","Scorptech","ok"
"analytics.html","32","assets/images/Scorp-Logo.png","Scorptech","ok"
"analytics.html","178","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"analytics.html","1947","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"analytics.html","1969","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"analytics.html","1991","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"analytics.html","2013","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"analytics.html","2035","assets/images_industries/hospital.jpeg","Business Value","ok"
"analytics.html","2080","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"analytics.html","2081","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"analytics.html","2082","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"analytics.html","2083","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"analytics.html","2084","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"analytics.html","2085","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"analytics.html","2086","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"analytics.html","2087","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"analytics.html","2088","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"analytics.html","2089","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"analytics.html","2090","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"analytics.html","2091","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"analytics.html","2092","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"analytics.html","2093","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"analytics.html","2094","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"analytics.html","2095","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"analytics.html","2096","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"analytics.html","2097","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"analytics.html","2098","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"analytics.html","2099","assets/images_industries/audit_desk.jpeg","EAM for Real Estate Portfolios","ok"
"analytics.html","2100","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"analytics.html","2105","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"analytics.html","2106","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"analytics.html","2107","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"analytics.html","2108","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"analytics.html","2109","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"analytics.html","2110","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"analytics.html","2111","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"analytics.html","2112","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"analytics.html","2113","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"analytics.html","2114","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"analytics.html","2115","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"analytics.html","2116","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"analytics.html","2117","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"analytics.html","2118","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"analytics.html","2119","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"analytics.html","2120","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"analytics.html","2121","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"analytics.html","2122","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"analytics.html","2123","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"analytics.html","2124","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"analytics.html","2125","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"analytics.html","2158","assets/images/Scorp-Logo.png","Scorptech","ok"
"announcement.html","29","assets/images/Scorp-Logo.png","Scorptech","ok"
"announcement.html","122","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"announcement.html","146","assets/images/announcement-hero.png","Announcement Hero","ok"
"announcement.html","399","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"announcement.html","420","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"announcement.html","441","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"announcement.html","462","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"announcement.html","483","assets/images_industries/hospital.jpeg","Business Value","ok"
"announcement.html","525","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"announcement.html","531","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"announcement.html","537","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"announcement.html","543","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"announcement.html","549","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"announcement.html","555","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"announcement.html","561","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"announcement.html","567","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"announcement.html","573","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"announcement.html","579","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"announcement.html","585","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"announcement.html","591","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"announcement.html","597","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"announcement.html","603","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"announcement.html","609","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"announcement.html","615","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"announcement.html","621","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"announcement.html","627","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"announcement.html","633","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"announcement.html","639","assets/images_industries/audit_desk.jpeg","EAM for Real Estate Portfolios","ok"
"announcement.html","645","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"announcement.html","654","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"announcement.html","660","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"announcement.html","666","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"announcement.html","672","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"announcement.html","678","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"announcement.html","684","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"announcement.html","690","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"announcement.html","696","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"announcement.html","702","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"announcement.html","708","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"announcement.html","714","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"announcement.html","720","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"announcement.html","726","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"announcement.html","732","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"announcement.html","738","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"announcement.html","744","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"announcement.html","750","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"announcement.html","756","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"announcement.html","762","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"announcement.html","768","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"announcement.html","774","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"announcement.html","806","assets/images/Scorp-Logo.png","Scorptech","ok"
"assessment.html","90","assets/images/Scorp-Logo.png","Scorptech","ok"
"book-demo.html","33","assets/images/Scorp-Logo.png","Scorptech","ok"
"book-demo.html","126","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"book-demo.html","149","assets/images/book-demo-hero.png","Book Demo Hero","ok"
"book-demo.html","1043","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"book-demo.html","1064","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"book-demo.html","1085","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"book-demo.html","1106","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"book-demo.html","1127","assets/images_industries/hospital.jpeg","Business Value","ok"
"book-demo.html","1169","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"book-demo.html","1175","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"book-demo.html","1181","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"book-demo.html","1187","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"book-demo.html","1193","assets/images_industries/hospital.jpeg","Preventive Maintenance Scheduling Automation","ok"
"book-demo.html","1199","assets/images_industries/diagnostic_center.jpeg","Total Cost of Ownership Asset Management","ok"
"book-demo.html","1205","assets/images_industries/research_test_laoratories.jpeg","Compliance Audit Trails EAM","ok"
"book-demo.html","1211","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"book-demo.html","1217","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"book-demo.html","1223","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Vendor Contractor Management EAM","ok"
"book-demo.html","1229","assets/images_industries/Real_Estate_Developors.jpeg","Asset Register Single Source of Truth","ok"
"book-demo.html","1235","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"book-demo.html","1241","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"book-demo.html","1247","assets/images_industries/co-working_&_IT_Park_2.jpeg","IoT Integration With EAM Sensors to Work Orders","ok"
"book-demo.html","1253","assets/images_industries/Fitness_Centers_&_Gym.jpeg","Manufacturing Equipment Downtime EAM","ok"
"book-demo.html","1259","assets/images_industries/muncipal_departments.png","Hospitality Hotels Resorts Facility EAM","ok"
"book-demo.html","1265","assets/images_industries/hospital.jpeg","Healthcare Medical Equipment Compliance","ok"
"book-demo.html","1271","assets/images_industries/power_generation_unit.png","Energy Utilities Grid Asset Management","ok"
"book-demo.html","1277","assets/images_industries/Transmission_Network.png","Land Air Water Vehicles EAM","ok"
"book-demo.html","1283","assets/images_industries/audit_desk.jpeg","Real Estate Facilities Management EAM","ok"
"book-demo.html","1289","assets/images_industries/Airport_Hangars.jpeg","IoT Integration With EAM Sensors to Work Orders","ok"
"book-demo.html","1298","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"book-demo.html","1304","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Analytics Asset Failure Prevention","ok"
"book-demo.html","1310","assets/images_industries/Cargo_Terminals.jpeg","OEE Overall Equipment Effectiveness Guide","ok"
"book-demo.html","1316","assets/images_industries/Concert_Hall.jpeg","Maintenance KPIs That Actually Matter","ok"
"book-demo.html","1322","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF MTTR Reliability Numbers Guide","ok"
"book-demo.html","1328","assets/images_industries/Water_Supply_Infrastructure.png","Cost Analytics Maintenance Budget Savings","ok"
"book-demo.html","1334","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Performance Dashboards What to Track","ok"
"book-demo.html","1340","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"book-demo.html","1346","assets/images_industries/Movie_Theaters.jpeg","Making Business Case for EAM Investment","ok"
